Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
183380,2.3040697873891127,8.07317707403419,5.50602810324944,24.36158488988048,0,1,0,0,0,0,1,1,0,0,0
967553,0.0,3.384762735682286,1.9634965558200006,10.890359616180294,0,0,0,1,0,1,0,1,0,0,0
350650,3.5128552872349808,8.344435810886443,5.307745423395795,15.40714385877458,0,0,0,1,1,0,0,0,1,0,0
574683,0.0,4.934815071902065,2.327236473044964,22.26865023966497,1,0,0,0,0,1,0,0,1,0,0
1321881,2.363444468868696,6.392648866376245,4.06335434564279,20.094089262539043,0,0,0,1,0,0,1,0,0,0,1
154299,0.0,5.7531899954938535,1.9634965558200006,30.986926055608155,0,1,0,0,1,0,0,0,0,1,0
907459,0.6730799109384709,6.409221636739836,4.497599113408292,21.772020287843755,0,1,0,0,0,1,0,0,1,0,0
680533,1.0487709946539059,7.88680215082312,3.1355750559378577,7.334226450784041,0,1,0,0,0,0,1,0,1,0,0
66182,2.0038430460674816,8.118641355078463,5.202495639828017,16.560413395783574,0,0,1,0,0,0,1,0,1,0,0
948944,5.241216619458541,14.906585888856897,8.6715553435814,26.424197713741368,1,0,0,0,0,0,1,1,0,0,0
1499386,2.9528004314535106,8.251861602332651,5.155918144106237,18.71362391458986,1,0,0,0,0,0,1,1,0,0,0
1027812,2.8450397219038006,7.658036974887628,4.76529707892256,22.480108047796307,1,0,0,0,1,0,0,1,0,0,0
282901,1.503982355895382,5.919881770964533,3.8272727347276088,13.00872697350562,1,0,0,0,0,1,0,0,1,0,0
1499437,2.363444468868696,7.6139197604995035,4.803974757560797,18.71362391458986,1,0,0,0,0,0,1,0,0,1,0
906868,3.0882065350112757,9.337433846293475,5.595051173896253,19.67304073791856,0,0,0,1,0,1,0,0,0,0,1
631811,4.2036249201077895,10.080255659166667,6.651451967661538,34.840616642657544,0,1,0,0,1,0,0,0,1,0,0
1069702,0.0,0.7026617501163455,0.0,8.758570469688918,0,0,0,1,0,0,1,1,0,0,0
1361119,3.0238474543585623,8.100171274046604,5.247108420114336,22.414201462778284,0,0,1,0,1,0,0,0,0,0,1
385696,0.0,7.097979066517065,2.984829214530101,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
463662,1.7931813875825682,6.371631763526111,4.255878295705188,22.456747776443592,0,1,0,0,0,0,1,1,0,0,0
385635,1.0487709946539059,7.945301127796888,3.7262294378800767,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
414243,1.6617168279980183,6.854994887414435,4.650972043290979,20.989876766545976,0,1,0,0,0,1,0,0,1,0,0
661852,0.6730799109384709,6.358856609019948,3.75242137568422,19.890518041745732,0,1,0,0,0,1,0,0,1,0,0
1393030,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,0,0,1,0
112642,1.307566992939167,9.175664079615006,4.082393522703691,12.629226702284493,0,0,0,1,0,0,1,1,0,0,0
414027,2.9273898089505637,9.432895805231613,6.097719458308019,20.989876766545976,0,1,0,0,0,1,0,0,0,0,1
955050,2.1688446438110525,7.119760292489119,4.55926280797041,16.764822233851415,0,1,0,0,0,1,0,0,0,0,1
906234,0.0,0.0,0.0,2.434895837754183,0,0,0,1,0,0,1,0,0,1,0
138418,0.6730799109384709,4.318197686952325,1.9634965558200006,16.264497768932046,0,1,0,0,0,1,0,0,0,0,1
1258797,4.270254336219159,11.417018541038233,6.943313427222031,17.17305250316117,1,0,0,0,0,1,0,0,0,0,1
335759,2.6440241864013623,6.66625771521317,4.223402345273839,16.8558876816421,0,0,1,0,1,0,0,0,0,0,1
972767,2.0038430460674816,6.40096161320655,3.3464979688142598,20.564411557744897,0,1,0,0,0,0,1,0,1,0,0
1144475,1.503982355895382,6.40096161320655,3.455166889169457,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
971571,2.7175680720036577,8.282736600274996,4.497599113408292,23.567568052473707,1,0,0,0,0,0,1,1,0,0,0
1031617,0.0,6.145370711958706,3.420189265573646,19.213617047241897,0,1,0,0,0,0,1,0,1,0,0
1371294,4.108176900028479,10.424434177219855,7.960528122095222,19.666565359768608,0,0,1,0,0,1,0,1,0,0,0
646228,4.2412001999072535,10.860281454851917,7.892585366729522,33.32960691637568,0,1,0,0,1,0,0,1,0,0,0
130981,3.8548268392659275,12.624694980333244,8.371811427019404,23.468447342884,1,0,0,0,1,0,0,1,0,0,0
1103358,0.0,5.479156036224928,2.5136326141077356,13.449938366241334,0,0,0,1,0,1,0,0,0,1,0
548283,0.0,7.554500161702755,3.3464979688142598,20.53268868749871,1,0,0,0,0,1,0,0,0,1,0
1211699,3.9690783480767795,12.271433025667474,7.200950076841803,25.515699700988307,0,0,0,1,1,0,0,0,0,0,1
1062566,0.0,5.204991353279485,3.3464979688142598,8.565093077714714,0,1,0,0,0,0,1,0,0,0,1
168638,0.0,3.2863603462399045,0.0,8.606597589067881,0,0,0,1,0,1,0,0,0,1,0
1548615,3.490925877194415,9.367313641764046,7.212889122427932,19.904455007315068,0,0,1,0,0,1,0,1,0,0,0
75905,0.0,3.0606961535858064,0.6953700018776381,24.213825033732228,0,0,0,1,0,0,1,0,0,0,1
130885,2.363444468868696,9.69768944958034,6.128102899500921,23.468447342884,1,0,0,0,0,1,0,0,0,0,1
269103,0.0,4.688967105113869,2.424637534916117,11.830242081969718,0,0,0,1,0,1,0,0,1,0,0
1432797,4.108176900028479,8.097844932067032,5.701852086494191,19.69740627951822,0,0,0,1,1,0,0,1,0,0,0
111208,3.3819025007453627,8.60857553253038,5.8099618878357235,20.826446921967698,0,1,0,0,1,0,0,0,0,0,1
52975,4.171000186185865,10.924262975951523,8.716436665904764,27.818518690491718,0,1,0,0,0,1,0,1,0,0,0
1144077,2.363444468868696,7.5717456255561375,4.661893548414239,21.533747228598028,0,0,0,1,0,1,0,0,0,1,0
1280133,3.5744942689222405,9.567535488746433,6.487672749480489,15.837303668323175,0,0,1,0,0,0,1,0,0,1,0
1363595,1.503982355895382,3.5185016875687163,2.929285776565017,14.101868323071946,0,1,0,0,0,0,1,0,0,1,0
1533444,0.0,0.0,0.0,31.985950112474946,0,0,0,1,1,0,0,1,0,0,0
30065,0.0,3.7477857866009936,0.6953700018776381,6.85085601837044,0,0,0,1,0,1,0,0,1,0,0
381973,2.815274861229706,5.083035994429054,2.219664297529386,21.02763706140603,0,0,1,0,1,0,0,0,0,1,0
1250146,5.386914237075977,16.199483159004835,9.624255851893027,26.459533137410578,1,0,0,0,0,0,1,1,0,0,0
309672,0.0,4.49902057867972,1.1042032340706598,10.679706595747714,0,0,0,1,0,0,1,0,0,1,0
355171,0.0,0.0,0.0,25.903556397135127,1,0,0,0,1,0,0,0,0,1,0
1417009,4.315688500472253,13.239462703367147,8.80580194964834,29.228810620595937,1,0,0,0,1,0,0,0,1,0,0
1259275,0.0,0.0,0.0,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
1188275,0.0,5.204991353279485,1.9634965558200006,7.618971415281064,0,0,0,1,0,1,0,0,0,0,1
66647,1.0487709946539059,6.846173017516956,4.432091653097984,16.560413395783574,0,0,1,0,0,1,0,0,1,0,0
1108250,2.0038430460674816,5.61594265129094,3.7262294378800767,21.977141398462855,0,1,0,0,0,0,1,1,0,0,0
1282692,3.0009723759265667,7.545794081191463,4.877316800197217,29.648216544463594,0,1,0,0,0,0,1,1,0,0,0
631726,3.2181582601189422,7.374657468254702,4.189888432997352,34.840616642657544,0,1,0,0,1,0,0,0,0,0,1
1506351,1.0487709946539059,7.356683806196954,4.650972043290979,17.739545076894064,0,1,0,0,0,0,1,1,0,0,0
908018,0.6730799109384709,1.6613576116326356,0.0,21.772020287843755,0,1,0,0,1,0,0,0,1,0,0
209430,4.566771485315002,11.245423137922918,7.903600586226534,35.52362595649825,0,1,0,0,1,0,0,0,1,0,0
497441,0.0,2.022146723263894,0.0,33.95674550050144,0,0,0,1,1,0,0,0,0,1,0
813100,3.266970482556174,12.379966843524818,5.842500176496612,4.619669914449565,1,0,0,0,0,0,1,1,0,0,0
129087,0.6730799109384709,7.366698883330063,3.0375486251719725,10.349793918412852,0,0,0,1,0,0,1,0,0,0,1
1519925,4.078470720293644,10.3773935980679,7.381943138048273,22.39547027568791,0,0,0,1,0,1,0,1,0,0,0
1120283,0.0,5.42711837861606,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
386453,1.0487709946539059,9.827958253900453,4.929159144457705,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
539311,0.0,1.6613576116326356,1.1042032340706598,21.952594898809792,0,0,1,0,0,0,1,0,0,0,1
1242295,2.0038430460674816,5.354219756755362,2.929285776565017,6.375033131601684,0,0,0,1,0,0,1,1,0,0,0
1120263,0.0,2.6101183915217696,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
276603,0.0,3.9978428928849943,1.806662833769759,14.7353532152783,0,1,0,0,1,0,0,1,0,0,0
1237474,0.0,2.780575816023111,0.6953700018776381,11.280066571166383,0,0,0,1,1,0,0,0,0,1,0
1018456,3.544412761936305,7.53351040057816,5.002439349987383,22.114968295969877,0,0,1,0,1,0,0,0,1,0,0
1108230,1.307566992939167,6.621532973484246,4.119464072972861,21.977141398462855,0,1,0,0,0,0,1,0,1,0,0
1208898,5.164096137003758,15.349051594958096,10.778285818829442,26.553818550945454,1,0,0,0,1,0,0,1,0,0,0
131097,3.4326200302830974,10.02370925638397,6.9407677372590655,23.468447342884,1,0,0,0,1,0,0,0,1,0,0
387180,0.0,8.666871305725575,4.4455239015686745,24.67960836637622,1,0,0,0,0,1,0,0,0,1,0
1431840,2.815274861229706,6.801157029924168,4.582950335886603,19.69740627951822,0,0,0,1,0,0,1,1,0,0,0
1561720,3.5019835448494874,13.420844319716997,7.2957013737216645,12.624768566424562,1,0,0,0,0,0,1,0,0,0,1
706217,1.7931813875825682,7.185332745180912,4.714863764916557,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
79748,3.0882065350112757,9.215389864445244,6.3899957966549765,19.30250644582581,1,0,0,0,0,1,0,0,0,1,0
133686,5.855348875191451,9.971970534506031,8.376546912677384,19.089983070802464,0,0,1,0,0,1,0,0,0,1,0
963233,4.381727234354701,10.695293041634844,8.141600403975112,26.954075341340726,0,0,0,1,1,0,0,0,1,0,0
452611,4.978003392968199,9.393356945531725,6.980792041563379,20.665490588496418,0,0,0,1,0,1,0,0,0,1,0
1231982,1.6617168279980183,8.321867852601606,5.048611640120743,19.052335916441137,1,0,0,0,0,1,0,0,1,0,0
510433,4.152069475483792,11.296481140468808,8.280633799998963,16.35438126366343,0,0,1,0,0,1,0,1,0,0,0
557571,3.9202754613060127,11.932409753773632,8.528449225038097,29.2195323369948,0,0,0,1,0,1,0,0,1,0,0
1470329,3.1279584029097123,8.347352462917444,5.070962350412104,13.144282020392332,0,0,0,1,0,0,1,1,0,0,0
83237,0.0,4.894825911849001,2.0995326556925056,11.301260080593392,0,0,0,1,0,1,0,0,1,0,0
706423,3.0009723759265667,8.295904032600806,5.8671370736035815,29.08690402447321,0,0,1,0,0,1,0,1,0,0,0
705318,1.503982355895382,5.623547445337402,3.7262294378800767,29.08690402447321,0,0,1,0,0,0,1,0,0,0,1
1069394,0.0,0.0,0.0,8.758570469688918,0,0,0,1,0,0,1,1,0,0,0
355196,0.0,0.0,0.0,25.903556397135127,1,0,0,0,1,0,0,0,0,1,0
809256,2.1688446438110525,6.170355169689324,3.383995639378853,18.102279598522003,0,0,1,0,1,0,0,1,0,0,0
1403778,3.6740614755906216,7.180754446287047,4.347677842932052,21.178165509463195,1,0,0,0,1,0,0,1,0,0,0
574190,1.0487709946539059,0.0,0.0,22.26865023966497,1,0,0,0,0,0,1,0,0,0,1
192982,3.0009723759265667,9.442277617245642,6.525877927707219,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
377404,3.165501930234813,7.260854153232827,5.135310706439476,11.753055604194861,0,1,0,0,0,0,1,1,0,0,0
66249,0.0,7.758699121819238,4.9623576671029115,16.560413395783574,0,0,1,0,0,1,0,1,0,0,0
1176353,3.0009723759265667,9.03336914051643,5.4813040301549325,25.119462640120442,0,1,0,0,0,0,1,0,1,0,0
1262382,3.4565736670826817,8.833242786816964,6.248977076029188,14.573703713068992,0,0,1,0,0,0,1,1,0,0,0
1264788,3.0674217839079208,10.925228583887213,5.813626802841657,18.327835541512645,0,0,0,1,0,1,0,0,1,0,0
568882,4.373872414175145,8.956450668139052,5.7338787301301695,21.327744375988278,0,0,1,0,1,0,0,0,0,0,1
900021,0.6730799109384709,1.4247017076248474,0.0,14.7634035323685,0,0,1,0,1,0,0,0,1,0,0
167793,2.4183850679424608,9.307402451035243,5.002439349987383,20.617333818474556,1,0,0,0,1,0,0,0,0,1,0
816257,3.752729941748798,8.39414014734761,6.019250430488947,27.888010405649645,0,1,0,0,1,0,0,0,1,0,0
1322047,2.751664587753841,5.266825427579646,3.267187075927336,20.094089262539043,0,0,0,1,0,0,1,0,0,1,0
1067008,3.2348289813270554,9.814968254589912,5.301835657415769,23.96286799432368,0,0,0,1,1,0,0,0,1,0,0
438050,2.363444468868696,8.50938747285157,5.419502373393625,21.70578872182538,0,0,0,1,0,1,0,0,0,0,1
1069539,1.503982355895382,5.335316667669307,1.806662833769759,8.758570469688918,0,0,0,1,0,0,1,1,0,0,0
970623,1.503982355895382,3.676156961821643,0.6953700018776381,32.91835471639993,0,1,0,0,1,0,0,1,0,0,0
1128424,2.363444468868696,9.120341760572732,5.921395910063806,32.99118990129962,0,1,0,0,0,0,1,0,0,0,1
511301,2.6817465776221296,8.347352462917444,4.877316800197217,19.327025226185203,0,0,1,0,1,0,0,0,0,0,1
1478929,0.0,4.656543223874244,1.9634965558200006,10.881885716918335,0,0,0,1,0,0,1,0,0,0,1
1432115,2.0908274337282675,7.400201749919617,4.497599113408292,19.69740627951822,0,0,0,1,0,0,1,0,1,0,0
1139083,3.690599939208005,9.400711255837148,6.674565324232488,19.0897132429822,0,0,1,0,1,0,0,1,0,0,0
1128544,5.1733271242016565,11.847612877055088,8.918371019218739,32.99118990129962,0,1,0,0,1,0,0,0,0,0,1
1463583,0.0,3.6386602598365068,1.6214558245340658,10.106034137442174,0,0,0,1,1,0,0,1,0,0,0
1083608,2.0038430460674816,5.967094105661733,3.5217842017175887,27.11716639101982,0,0,1,0,0,0,1,1,0,0,0
193061,2.815274861229706,8.962711209282482,6.333107755559193,25.84488363398948,0,1,0,0,1,0,0,0,1,0,0
809270,1.9056740686123244,4.825171774649493,2.327236473044964,18.102279598522003,0,0,1,0,1,0,0,0,0,0,1
959588,3.6032269893417888,9.453366587678573,6.851799811777554,12.985804700368163,0,1,0,0,0,0,1,0,0,1,0
1509795,4.14820998935941,12.765570136454176,9.16079663207826,26.794727435116563,0,0,1,0,0,1,0,1,0,0,0
212424,2.1688446438110525,6.145370711958706,4.06335434564279,17.13784691424362,0,1,0,0,0,1,0,0,0,0,1
326802,2.5620272802248625,6.088641901385254,2.8705968898845855,21.612998548596384,0,0,1,0,0,0,1,0,0,0,1
407641,0.6730799109384709,3.384762735682286,1.3952046652399626,12.3000577060808,0,0,0,1,0,0,1,0,0,0,1
816318,4.525843866838305,10.359327073428672,7.3458239942405905,27.888010405649645,0,1,0,0,1,0,0,0,0,0,1
809317,1.307566992939167,4.228328933936401,0.0,18.102279598522003,0,0,1,0,1,0,0,0,1,0,0
539457,0.6730799109384709,3.6386602598365068,2.219664297529386,21.952594898809792,0,0,1,0,0,1,0,0,0,0,1
1368188,4.06081237154981,10.56474972972908,7.55359246140851,28.054929136160826,0,1,0,0,0,1,0,1,0,0,0
1173924,1.7931813875825682,6.33728179037492,2.0995326556925056,15.163267158055941,0,0,1,0,1,0,0,1,0,0,0
436194,3.0882065350112757,12.671379037854058,6.892550115166971,18.21974385158883,1,0,0,0,0,1,0,0,0,1,0
646144,4.547651665910288,12.78469593076029,9.063860568445262,33.32960691637568,0,1,0,0,0,1,0,0,0,0,1
135807,2.9528004314535106,8.872419779365378,6.419418147854963,23.349456642098037,0,1,0,0,1,0,0,0,0,1,0
1010622,1.6617168279980183,5.391195746152164,3.3075982730211724,20.611052520982643,1,0,0,0,0,1,0,0,0,0,1
386334,2.7841889756172775,12.487144516413993,6.125376265771669,24.67960836637622,1,0,0,0,0,0,1,0,1,0,0
1368185,5.607440257625761,16.262786033801778,11.326689662772438,28.054929136160826,0,1,0,0,0,1,0,1,0,0,0
1408887,1.307566992939167,8.864403481178813,4.41848544646061,14.518488711800655,0,0,0,1,0,1,0,0,0,0,1
1076693,3.6484146743710375,8.171503098431096,4.903556374950941,18.267188818877997,0,0,1,0,1,0,0,0,0,1,0
189381,5.0741393704056845,12.036049616977214,8.264290901137377,34.9191866661023,0,0,1,0,1,0,0,0,0,0,1
354927,4.1364792887157185,10.060105396026367,7.040489922568649,25.903556397135127,1,0,0,0,0,1,0,0,0,1,0
531227,2.6440241864013623,5.7668131391408135,3.2251415329483657,16.419129830046757,0,0,1,0,1,0,0,0,0,1,0
237138,3.266970482556174,7.654817909270687,4.920693727436343,19.30615284293382,0,1,0,0,1,0,0,0,0,0,1
212448,0.6730799109384709,5.907802181125689,3.6434634194811744,17.13784691424362,0,1,0,0,0,1,0,0,0,0,1
212526,1.307566992939167,6.810283933919922,4.497599113408292,17.13784691424362,0,1,0,0,0,1,0,0,1,0,0
698711,3.8913846600306323,11.821226704222354,7.9475769234258005,25.987590523918314,1,0,0,0,1,0,0,0,1,0,0
1562449,0.0,2.6984996473656344,1.1042032340706598,9.956578144456717,0,0,0,1,0,1,0,0,0,0,1
1258779,1.0487709946539059,5.553406449852023,3.0375486251719725,17.17305250316117,1,0,0,0,0,0,1,0,0,0,1
322338,1.9056740686123244,9.262141716341276,5.581481977844795,21.456867200469613,1,0,0,0,0,1,0,0,1,0,0
327402,1.7931813875825682,6.788888719431133,4.189888432997352,21.612998548596384,0,0,1,0,1,0,0,1,0,0,0
1509812,3.490925877194415,11.232382528262818,7.949079217925184,26.794727435116563,0,0,1,0,1,0,0,1,0,0,0
1196983,4.501054792233806,7.928276852849952,5.960348784133746,19.37031702344936,0,1,0,0,0,1,0,0,0,1,0
694842,3.146991358926988,7.780905299739064,5.215435259795219,21.08496209775057,0,1,0,0,1,0,0,1,0,0,0
1376878,0.0,4.9607768022372145,2.5136326141077356,24.172693977853566,0,0,1,0,1,0,0,0,0,0,1
1376840,3.2010614077096076,8.326805395149355,5.331060062926917,24.172693977853566,0,0,1,0,1,0,0,0,0,0,1
386936,1.307566992939167,7.436683080619097,3.6143486280395707,24.67960836637622,1,0,0,0,0,1,0,0,0,0,1
1206905,3.873376273041926,9.182095559808939,6.2392065351308235,21.013461757463787,0,1,0,0,1,0,0,0,0,0,1
532927,2.6440241864013623,11.956957290789074,7.4078471496490605,28.448395827614892,1,0,0,0,1,0,0,1,0,0,0
1407815,0.0,3.879320345242441,1.1042032340706598,8.574748938813801,0,0,0,1,0,0,1,0,0,0,1
548317,2.9273898089505637,12.97676776886897,6.94585309757865,20.53268868749871,1,0,0,0,0,1,0,0,1,0,0
661791,1.9056740686123244,7.00448591773612,4.223402345273839,19.890518041745732,0,1,0,0,0,1,0,0,0,0,1
65655,3.8672547750403417,6.104362332727786,4.813426407066816,10.987564527662167,0,1,0,0,0,1,0,0,0,1,0
705138,2.0038430460674816,6.067378690874246,3.897119022447273,29.08690402447321,0,0,1,0,0,0,1,1,0,0,0
629452,1.0487709946539059,6.194865963561127,3.897119022447273,15.771321515245084,0,0,0,1,0,0,1,1,0,0,0
1250636,2.3040697873891127,7.386507555160708,4.672702914916265,17.306210975877065,0,0,1,0,1,0,0,0,0,0,1
221019,2.5620272802248625,7.176160382846205,4.89488216808846,21.487415424414273,1,0,0,0,0,1,0,0,0,0,1
372028,3.8913846600306323,12.929827986048057,8.053931234429205,27.55350791103941,1,0,0,0,1,0,0,1,0,0,0
127206,2.6440241864013623,9.452040452496865,4.672702914916265,23.099856569718494,1,0,0,0,0,0,1,0,1,0,0
1286643,2.8450397219038006,8.707924477191897,5.705908606351438,33.255358796084884,1,0,0,0,0,1,0,0,1,0,0
1212214,0.6730799109384709,5.800248278632291,2.5136326141077356,25.515699700988307,0,0,0,1,1,0,0,0,1,0,0
814955,3.5019835448494874,9.994890682632738,6.800764617178216,27.888010405649645,0,1,0,0,0,0,1,1,0,0,0
568603,2.0038430460674816,6.575228812104223,3.6434634194811744,21.327744375988278,0,0,1,0,0,0,1,1,0,0,0
1064660,0.0,0.0,0.0,18.03636255000766,0,0,1,0,0,1,0,0,0,1,0
350641,2.6041970650222908,8.094348004463884,4.725145436126391,15.40714385877458,0,0,0,1,0,1,0,0,1,0,0
1528516,1.6617168279980183,10.285985818897075,6.199204649918326,21.667672162357768,1,0,0,0,0,1,0,0,0,1,0
187743,3.407752775961561,9.479199944699191,7.139183582302004,17.206802753250617,0,1,0,0,0,0,1,0,0,1,0
1415159,2.363444468868696,7.419525832397201,5.424792380939653,22.70441635021669,0,0,0,1,0,1,0,0,0,1,0
1428236,2.6041970650222908,7.737640491801528,5.283905808398955,22.549204639393174,0,1,0,0,1,0,0,0,1,0,0
386111,0.0,6.045758751735544,2.7421905017934916,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
125137,0.0,1.6613576116326356,0.0,21.793531079783683,0,0,1,0,0,1,0,1,0,0,0
436158,2.0908274337282675,9.804283779917988,4.841283321344437,18.21974385158883,1,0,0,0,0,0,1,0,1,0,0
1114690,3.3549917047549287,6.099143447152481,4.4718840061554035,21.50731032387204,0,1,0,0,0,1,0,0,1,0,0
1076688,3.885440107493612,10.929245215508388,6.8750812654257025,18.267188818877997,0,0,1,0,1,0,0,0,0,1,0
1278019,1.307566992939167,5.194382659795559,2.327236473044964,25.902765637718034,1,0,0,0,0,1,0,0,1,0,0
75964,1.0487709946539059,4.8107583015885,1.6214558245340658,24.213825033732228,0,0,0,1,0,0,1,0,1,0,0
14063,1.7931813875825682,8.871086905964528,5.018055476938607,21.27373202897746,1,0,0,0,0,1,0,0,0,1,0
174908,2.363444468868696,6.693042060452322,4.101092772071288,21.53409966747937,0,0,1,0,0,0,1,1,0,0,0
1128599,4.39203684243721,10.001545722422785,6.165561446285899,32.99118990129962,0,1,0,0,1,0,0,0,1,0,0
1431932,2.2395177798652957,7.423357523785742,4.683402432626534,19.69740627951822,0,0,0,1,0,0,1,0,0,0,1
175399,1.7931813875825682,6.512095706205706,4.206779283953824,21.53409966747937,0,0,1,0,0,1,0,0,0,0,1
322479,1.6617168279980183,7.413757733477104,4.937557190753464,21.456867200469613,1,0,0,0,1,0,0,0,0,1,0
1243283,1.6617168279980183,6.741837618069853,4.33292475481225,17.861396027466853,0,1,0,0,0,1,0,0,1,0,0
154306,0.0,3.81535938345285,1.1042032340706598,30.986926055608155,0,1,0,0,1,0,0,0,0,1,0
809231,2.3040697873891127,7.444238806949025,4.239766013481083,18.102279598522003,0,0,1,0,1,0,0,0,0,0,1
97792,1.6617168279980183,6.679718146710372,2.929285776565017,16.660865505664983,0,0,0,1,0,0,1,0,0,1,0
251632,0.6730799109384709,6.33728179037492,3.96259040033031,16.592036647548547,1,0,0,0,0,1,0,0,0,0,1
971581,2.901009997920768,8.58831651984415,4.497599113408292,23.567568052473707,1,0,0,0,0,0,1,1,0,0,0
65423,3.2348289813270554,8.534219452559284,6.481822455454938,15.951922046963674,0,0,1,0,0,1,0,0,0,0,1
65234,1.6617168279980183,8.477930561489208,4.376576278792852,14.378435652781485,0,0,1,0,0,0,1,0,0,1,0
349070,5.242284066227618,14.66088583375621,10.337092208291645,30.714414663307796,0,0,1,0,1,0,0,0,0,0,1
152808,3.1083739772122905,6.067378690874246,4.255878295705188,9.875146787249086,0,1,0,0,0,1,0,0,0,0,1
1208928,5.106348845044729,14.54181948059276,10.23667857432129,26.553818550945454,1,0,0,0,1,0,0,0,0,0,1
386317,0.6730799109384709,9.506278373065571,4.745412523748131,24.67960836637622,1,0,0,0,0,0,1,0,1,0,0
1060208,3.4796760766480532,8.34832331381152,5.7726007883899175,16.37444848844123,0,1,0,0,0,0,1,1,0,0,0
1519914,3.8794376760454847,10.25487708384269,7.212889122427932,22.39547027568791,0,0,0,1,0,1,0,0,0,1,0
1196878,4.742688710741081,9.240242113826508,6.661418809151461,19.37031702344936,0,1,0,0,0,1,0,0,0,0,1
1519960,4.237881510910812,10.792186361696888,7.674914442827538,22.39547027568791,0,0,0,1,0,1,0,0,1,0,0
1508135,2.7175680720036577,7.110123716237695,5.0102762792893785,15.585448661221077,0,0,1,0,0,1,0,0,0,0,1
1425251,5.067452169090556,14.46233055372696,8.041595866614275,27.811179827817956,1,0,0,0,0,0,1,0,0,1,0
168468,0.0,2.022146723263894,0.0,8.606597589067881,0,0,0,1,0,0,1,0,0,1,0
1528505,3.4326200302830974,12.980966260099233,8.396611472838464,21.667672162357768,1,0,0,0,0,1,0,0,1,0,0
1173916,1.307566992939167,5.071335697185111,1.9634965558200006,15.163267158055941,0,0,1,0,1,0,0,1,0,0,0
1212192,0.0,3.6386602598365068,1.3952046652399626,25.515699700988307,0,0,0,1,1,0,0,0,1,0,0
899747,0.6730799109384709,3.3365894826582516,0.6953700018776381,14.7634035323685,0,0,1,0,1,0,0,0,0,1,0
583374,2.4183850679424608,9.281716069989479,5.070962350412104,8.212497432231315,0,0,0,1,0,1,0,1,0,0,0
1281756,4.84938475663853,13.583625679762333,9.361476189202408,25.83129431373764,0,0,1,0,1,0,0,0,0,0,1
707225,3.407752775961561,8.545208562664076,5.891216388196687,29.08690402447321,0,0,1,0,1,0,0,0,1,0,0
403477,3.6484146743710375,8.187954625081844,4.714863764916557,15.905945457611644,1,0,0,0,0,0,1,0,0,0,1
618528,3.9895765060426567,11.258351370531955,7.026461941750693,34.13321348217808,0,0,0,1,0,1,0,0,1,0,0
1208200,3.0882065350112757,9.737732937465944,5.701852086494191,17.93133233853857,0,0,1,0,0,0,1,0,0,0,1
1144433,0.6730799109384709,3.9100651007451894,1.1042032340706598,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
1322150,0.6730799109384709,4.360759359337319,2.219664297529386,20.094089262539043,0,0,0,1,0,0,1,0,0,1,0
1410520,3.722431359077462,8.199895219415085,5.491262933761796,26.668436158498668,0,0,0,1,0,1,0,0,0,1,0
212554,1.503982355895382,7.307541838354048,4.775100387038856,17.13784691424362,0,1,0,0,0,1,0,1,0,0,0
972788,2.6041970650222908,6.421514295350671,3.455166889169457,20.564411557744897,0,1,0,0,0,0,1,1,0,0,0
1432015,3.9845162864213677,7.228060900689116,5.283905808398955,19.69740627951822,0,0,0,1,0,0,1,0,0,1,0
1173896,0.6730799109384709,5.631106993226814,1.9634965558200006,15.163267158055941,0,0,1,0,1,0,0,0,1,0,0
1176449,3.6396301406474056,9.927237802547094,6.87913784390945,25.119462640120442,0,1,0,0,0,1,0,0,0,0,1
899744,0.0,2.6101183915217696,1.1042032340706598,14.7634035323685,0,0,1,0,1,0,0,0,0,0,1
1032544,1.503982355895382,5.225943155021443,3.4890079141540333,19.213617047241897,0,1,0,0,1,0,0,1,0,0,0
978635,0.0,2.166654290290058,0.0,19.643156079853743,0,0,0,1,1,0,0,0,0,0,1
1114616,3.1279584029097123,7.73612372658581,5.960348784133746,21.50731032387204,0,1,0,0,0,1,0,0,1,0,0
1509956,0.0,2.40983675873327,1.6214558245340658,26.794727435116563,0,0,1,0,1,0,0,0,1,0,0
547537,3.2010614077096076,9.190625676356825,6.5771725196195705,18.88694295857387,1,0,0,0,0,1,0,0,0,0,1
